index,mid,display_name,index
0,/m/09x0r,Speech,20
1,/m/05zppz,"Male speech, man speaking",515
2,/m/02zsn,"Female speech, woman speaking",522
3,/m/0ytgt,"Child speech, kid speaking",429
4,/m/01h8n0,Conversation,404
5,/m/02qldy,"Narration, monologue",520
6,/m/0261r1,Babbling,284
7,/m/0brhx,Speech synthesizer,151
8,/m/07p6fty,Shout,344
9,/m/07q4ntr,Bellow,18
10,/m/07rwj3x,Whoop,19
11,/m/07sr1lc,Yell,50
12,/m/04gy_2,Battle cry,334
13,/t/dd00135,Children shouting,433
14,/m/03qc9zr,Screaming,34
15,/m/02rtxlg,Whispering,413
16,/m/01j3sz,Laughter,472
17,/t/dd00001,Baby laughter,473
18,/m/07r660_,Giggle,244
19,/m/07s04w4,Snicker,155
20,/m/07sq110,Belly laugh,245
21,/m/07rgt08,"Chuckle, chortle",242
22,/m/0463cq4,"Crying, sobbing",498
23,/t/dd00002,"Baby cry, infant cry",395
24,/m/07qz6j3,Whimper,81
25,/m/07qw_06,"Wail, moan",431
26,/m/07plz5l,Sigh,62
27,/m/015lz1,Singing,49
28,/m/0l14jd,Choir,290
29,/m/01swy6,Yodeling,443
30,/m/02bk07,Chant,265
31,/m/01c194,Mantra,411
32,/t/dd00003,Male singing,64
33,/t/dd00004,Female singing,191
34,/t/dd00005,Child singing,320
35,/t/dd00006,Synthetic singing,438
36,/m/06bxc,Rapping,493
37,/m/02fxyj,Humming,430
38,/m/07s2xch,Groan,410
39,/m/07r4k75,Grunt,323
40,/m/01w250,Whistling,393
41,/m/0lyf6,Breathing,310
42,/m/07mzm6,Wheeze,285
43,/m/01d3sd,Snoring,477
44,/m/07s0dtb,Gasp,466
45,/m/07pyy8b,Pant,158
46,/m/07q0yl5,Snort,170
47,/m/01b_21,Cough,156
48,/m/0dl9sf8,Throat clearing,141
49,/m/01hsr_,Sneeze,213
50,/m/07ppn3j,Sniff,526
51,/m/06h7j,Run,405
52,/m/07qv_x_,Shuffle,391
53,/m/07pbtc8,"Walk, footsteps",185
54,/m/03cczk,"Chewing, mastication",357
55,/m/07pdhp0,Biting,491
56,/m/0939n_,Gargling,383
57,/m/01g90h,Stomach rumble,456
58,/m/03q5_w,"Burping, eructation",122
59,/m/02p3nc,Hiccup,506
60,/m/02_nn,Fart,134
61,/m/0k65p,Hands,470
62,/m/025_jnm,Finger snapping,90
63,/m/0l15bq,Clapping,449
64,/m/01jg02,"Heart sounds, heartbeat",86
65,/m/01jg1z,Heart murmur,234
66,/m/053hz1,Cheering,485
67,/m/028ght,Applause,483
68,/m/07rkbfh,Chatter,94
69,/m/03qtwd,Crowd,198
70,/m/07qfr4h,"Hubbub, speech noise, speech babble",199
71,/t/dd00013,Children playing,271
72,/m/0jbk,Animal,61
73,/m/068hy,"Domestic animals, pets",148
74,/m/0bt9lr,Dog,149
75,/m/05tny_,Bark,339
76,/m/07r_k2n,Yip,487
77,/m/07qf0zm,Howl,480
78,/m/07rc7d9,Bow-wow,488
79,/m/0ghcn6,Growling,400
80,/t/dd00136,Whimper (dog),150
81,/m/01yrx,Cat,335
82,/m/02yds9,Purr,221
83,/m/07qrkrw,Meow,336
84,/m/07rjwbb,Hiss,1
85,/m/07r81j2,Caterwaul,277
86,/m/0ch8v,"Livestock, farm animals, working animals",60
87,/m/03k3r,Horse,308
88,/m/07rv9rh,Clip-clop,186
89,/m/07q5rw0,"Neigh, whinny",287
90,/m/01xq0k1,"Cattle, bovinae",222
91,/m/07rpkh9,Moo,223
92,/m/0239kh,Cowbell,40
93,/m/068zj,Pig,382
94,/t/dd00018,Oink,181
